a_cas,a_cas_corr,a_sq,a_fourier,a_cas_real,a_sq_real,snr,mag,r_eff,sersic_n,q,beta,n_clumps,sky_mag,psf_fwhm,pxscale
0.5724137669477506,0.5724137669477506,0.7606320745706577,0.8096000183164022,0.5941454536471874,1.0220460932630753,558.4551843644091,12.860864871055,8.162173340958795,1.1214145732003105,0.2743245150407715,2.576919589054064,28,30,0.93485047493351,0.31161682497783666
0.8188523874026737,0.8188523874026737,1.1473297863838234,1.2034335648017054,0.8203031650717466,1.2345232365903114,271.82550391774487,11.94903221616439,13.92146217369277,3.6311992615752433,1.0,4.026792589040642,36,30,0.4651752539873925,0.1550584179957975
0.5412506448823943,0.5412506448823943,0.8832602854436997,1.0368905675348157,0.555088708416035,1.1094972995710204,526.466260938992,12.467479346391913,12.678174764209407,1.213258346055746,0.6296406354948466,3.6293384073699797,15,30,1.1507482146802894,0.38358273822676314
0.7718402673778179,0.7718402673778179,0.9473609684365188,1.1506964857664517,0.7710097538757864,1.1747287613499757,124.22233632925966,14.303117461623332,8.928746316759923,4.824310712441397,1.0,1.4882220833998125,49,30,0.3727732562936674,0.12425775209788914
0.5914254745559732,0.5914254745559732,0.5954243212356835,0.7979474557951175,0.7382000088381364,1.2655579377443325,1539.0674098215604,11.438793705223711,12.625279023977019,2.024467440236969,0.3700067002833357,5.801235541608284,39,30,1.9760745888489684,0.6586915296163228
0.44208665917556317,0.44208665917556317,0.7005711419214986,0.810099199351174,0.4482019646959885,0.8630376800651645,471.0431069058453,12.068443208261552,10.902045592425168,1.9420436133740537,0.8955279642289773,1.7195509383274608,23,30,0.7045815443901696,0.2348605147967232
0.414871547236886,0.414871547236886,0.608500663365854,0.8366960667599115,0.4957033448203133,1.0659966783123092,935.5142855213625,11.863175806472055,10.683609133916395,1.0985338197326397,0.514143792709009,1.3784412194850129,21,30,1.2530139127004216,0.4176713042334739
0.49824462255966234,0.49824462255966234,0.696809039045626,0.739335421601397,0.5005170310449479,0.771296166440619,201.25923646290235,14.336220970142714,7.357099192900689,1.2280758835800545,0.7059964057528335,1.1990356254015588,18,30,0.5472599581241088,0.18241998604136958
0.4164030883216623,0.4164030883216623,0.46698877371619235,0.6040127988370626,0.44958162899435966,0.9055367683063691,1377.790160898847,11.619790174521215,9.255746235792085,1.5147098182850396,0.9623230821361214,0.932524295973555,24,30,1.351574294779097,0.4505247649263656
0.6812416667785675,0.6812416667785675,0.7727812462494889,1.0265212239784836,0.688916276301536,1.0642292938997224,182.83547997917418,14.187127768672543,8.372655923485077,1.423541367903336,0.4004108257433512,5.825282624826058,22,30,0.5320638084470557,0.17735460281568521
0.4855440741114094,0.4855440741114094,0.4065889575245556,0.4045663771346505,0.4886385326141772,0.40321162906447755,89.63661855295302,14.542321861449754,11.639323056193115,4.697312345445201,1.0,0.6971347630461322,22,30,0.5408005091119523,0.18026683637065077
0.5342937763550752,0.5342937763550752,0.8872082459466839,0.9392704264652146,0.5378619024383189,0.9545638378217216,150.4677720731195,15.239593681559551,6.219503613410696,3.494368856563437,0.70328500446067,0.6804131342129491,44,30,0.4918620269390631,0.1639540089796877
0.8573924627925906,0.8573924627925906,1.0734765219515714,1.1762564832543092,0.8681317566174697,1.205345580758614,544.0362975274161,12.34493204475841,11.254838139178151,4.016318800543936,1.0,5.428823351931023,26,30,0.9117815379819045,0.3039271793273015
0.70530044744178,0.70530044744178,0.7752030547394939,0.8857678807659978,0.7682099188215584,0.9928758700501802,590.8843389088487,12.461107549977363,12.675286720271563,3.4740268730803052,0.6701270917157856,1.0092211348729423,46,30,1.1988121926882807,0.39960406422942685
0.13808424899760943,0.13808424899760943,0.11609632053973476,0.17335379893723626,0.16834168918237882,0.2499098211321699,222.8199753341043,15.760472649131867,4.817656131303596,3.5387339831397293,1.0,6.231660029942181,11,30,1.1150589015613142,0.37168630052043805
0.6638285727563403,0.6638285727563403,0.7315040811150844,0.9217579916641834,0.731034508151629,1.1910551297890575,1417.0383575892035,11.832258493100358,11.510390587165574,1.1185486233953261,0.7101946696256493,2.018656671131847,40,30,1.767555288768703,0.5891850962562343
0.5815012889652343,0.5815012889652343,0.7033420496013282,0.7129192896463632,0.5869529234185917,0.716619509410621,250.3362292792373,14.101344953134411,5.926921867189996,1.57143861475808,0.7184588689104616,1.1433852089942385,39,30,0.43968301404393567,0.1465610046813119
0.7040604829861469,0.7040604829861469,0.8358843544668768,1.034307863449946,0.771263859855691,1.2933901438928992,965.6026118296179,12.386505697154682,10.368073946756983,4.974096723880468,1.0,3.3871496247312867,27,30,1.7413690467925083,0.5804563489308361
0.2602896889791792,0.2602896889791792,0.2369738724803927,0.2385041400322096,0.27257819010721573,0.2291488984671546,200.78704198103745,16.249595663955205,4.100792727264341,3.7878447365275987,1.0,4.745003923605131,11,30,0.953673557998358,0.31789118599945265
0.9567058666919273,0.9567058666919273,0.9673606464457365,1.0504000559046853,0.9729479867004416,1.07301071179387,775.5512572082779,11.537710350864971,12.557390907827045,3.3688125910049056,0.14203155614915103,4.771213597155337,31,30,1.1973817467622427,0.3991272489207476
0.5918673839532647,0.59186858865947,0.5776380444650873,0.7130295433983405,0.7245003492190774,0.8113336483709765,408.02962159846146,15.499940642441924,6.46288650161363,2.2421605009924286,0.14050570331759205,3.277848576958874,44,30,1.7429696910481751,0.5809898970160584
0.1583355817640053,0.1583355817640053,0.21567564851416876,0.2528861314412609,0.1659639772916194,0.34320357297102533,447.7535514050497,13.30671820989571,10.673844272560753,2.9643929160450417,0.38807217496517954,1.7917542276008478,9,30,1.796412707272765,0.5988042357575883
0.8017244465269604,0.8017244465269604,1.030909453316939,1.1154464207510837,0.813036056459162,1.104365324306421,569.7891365604193,12.066010724454715,12.566656790836882,1.3423580402066104,0.9406690428066365,5.859331392830099,30,30,0.8520428806845962,0.28401429356153207
0.2539714166993986,0.2539714166993986,0.7645637131901567,0.8034888166996376,0.25561685758763586,0.8166110520488467,136.23134311821883,13.802727362392481,10.661493614498745,1.706711706322046,0.7955836670061079,3.936726122052453,6,30,0.4816997044098711,0.1605665681366237
0.5679754470510139,0.5679754470510139,0.5630095138429043,0.7113936682367163,0.6731394894132486,1.01233464904174,981.8833546266089,13.38098982283112,8.171200630425592,4.169396563562487,1.0,5.441689039692301,43,30,1.7654244932676721,0.588474831089224
0.7162261251937332,0.7162261251937332,0.9700571823910953,1.1599063295520387,0.7596411063984895,1.243899831978709,299.96107358480936,13.94376081440306,10.842740179003943,1.2414553839298268,0.6746537092649829,4.5589643393254695,26,30,1.068397002497485,0.35613233416582835
0.376907055234232,0.376907055234232,1.1992227165415945,1.2800882043609791,0.3794011522695122,1.3032862159955427,293.2641186428756,13.164552604402694,9.12095517163206,1.96500475992277,0.5691517474756266,4.515899837400916,15,30,0.655749363531325,0.21858312117710832
0.32956477516786714,0.32956477516786714,0.46091711316647327,0.561454998557941,0.3434492004885948,0.6288600172142051,324.27094395633054,16.768577970364873,2.29013967384443,1.01013664791469,0.9670425052749737,1.4421064433545168,40,30,0.6474048454094505,0.21580161513648352
0.6344502957665211,0.6344502957665211,0.6838360165971926,0.7860118077039022,0.7180475232074836,0.9956027314391688,717.8426851816532,13.143104759931825,9.752008164575978,2.3152835773283322,0.5002258881296977,2.83222175942896,48,30,1.3528383055470736,0.4509461018490245
0.28424838338524544,0.28424838338524544,0.3328858675681998,0.3656443910463472,0.2901792301828608,0.4798129973146733,1059.762201198173,11.560846959240195,10.233069625456777,3.339464278592972,0.8910206009570563,0.3799316500792143,10,30,1.3199098213824914,0.4399699404608305
0.3712565238684378,0.3712565238684378,0.4462844991314175,0.5192610339808393,0.34642057165905427,1.0095589007089456,190.38199198879278,16.216547013033306,5.869831252200654,2.804766648684212,0.6493604117056384,3.3775102723803347,7,30,1.8449871035437355,0.6149957011812451
0.3459038321641926,0.3459038321641926,0.2820631668886378,0.32985708956944065,0.4768791420605566,0.343194316517367,545.1421304536726,16.922539102876843,2.4130144482939664,3.1531087403709988,0.28859791170676263,1.5788382685405078,20,30,1.6317001313269603,0.5439000437756535
0.6535715598823366,0.6535715598823366,0.6528988198817819,0.7029005711116963,0.6791175676366823,0.7262949770775377,388.81562476067853,13.616551361760905,11.855803435193202,1.7578592042549146,0.7726453951705448,5.0104858645867045,48,30,1.1171161652508212,0.37237205508360705
0.7803400293710634,0.7803400293710634,0.8421425000909512,1.0133639176454057,0.8404693051431872,1.197183751876098,1367.0295054694816,11.472057786933286,12.715450581683061,3.94117165649634,1.0,4.115839170833252,31,30,1.840312392405738,0.613437464135246
0.6902532809449854,0.6902532809449854,0.6703939769545999,0.7334724666533754,0.7380074586701095,0.8120705681836375,988.5027650828678,12.953784928848812,9.194731843956507,2.449122394725978,0.928474042410876,2.6893715608637763,40,30,1.649137391230939,0.5497124637436464
0.49736674482902155,0.49736674482902155,0.7122615992372718,0.979636988126669,0.5748168129984491,1.1540489825496205,217.24132620601543,15.811880232199195,5.97656967443056,2.3556920592135167,0.3624878116087267,1.375615411873855,25,30,1.1946513978541697,0.3982171326180566
0.472724388817959,0.472724388817959,0.39510781827492736,0.4066768250414225,0.508048735014717,0.3709764610677593,258.27500555564734,15.874998163964467,5.802960135620732,4.71777756461889,1.0,5.473369284491863,20,30,1.9729030320946062,0.6576343440315354
0.8501101164120229,0.8501101164120229,0.9267470250468521,1.065304177444169,0.9140108596062877,1.2682667383405273,885.8464950840181,12.371395739121237,13.016307635655817,1.5516265778079612,0.9402771323718925,1.056574766867761,50,30,1.6041983157955078,0.5347327719318359
0.5764418020748723,0.5764418020748723,1.0633469521859111,1.1909961669518208,0.5987074921056741,1.2321419166444116,628.7331821796021,12.785271358541214,9.370353110714536,1.5851238068717572,0.6804987163764334,2.7533269091153496,30,30,1.025437758834834,0.341812586278278
0.4873263996247828,0.4873263996247828,0.6047225521729768,0.7458666332169452,0.5903272770216343,0.7975596658782929,964.6686894010016,13.017424874145906,9.107728225190991,1.7468941809342247,0.7991138706334827,0.24014540454773878,25,30,1.8945656751962066,0.6315218917320689
0.22635342846991416,0.22635342846991416,0.2254123852337775,0.22488099007306422,0.22662862196209108,0.2251597329206849,227.8306516161151,11.792723393456933,11.091720173500327,3.2354908858972418,0.7685767575474716,4.906337648347277,8,30,0.34094737536265707,0.11364912512088568
0.33335241890853196,0.33335241890853196,0.4310560274252487,0.5054420315169662,0.3762465516506067,0.5862304145585163,361.2385060375786,17.36802184994763,1.3014986166631723,1.7406789186850227,0.3877690407489852,3.050813385707877,31,30,0.6074075550117137,0.2024691850039046
0.4386404085178769,0.4386404085178769,0.40698260240048545,0.3993775006391804,0.4486345543092242,0.382490396395685,548.165840158955,12.207168295566229,12.550498995648287,4.438961319176595,1.0,5.748872923595403,10,30,1.209663497191661,0.40322116573055367
0.8272475545939039,0.8272475545939039,1.2493834498870655,1.2494331174829625,0.827547369556288,1.2502231879673005,273.49313521277617,11.034964591593786,13.894693285036594,4.418825613595301,1.0,0.1645487346694876,34,30,0.30919712075304445,0.10306570691768148
0.5358914022302044,0.5358914022302044,0.7318243691959994,0.7658391852302626,0.5530303324969025,0.775478332374938,746.2071800344349,11.772043708417621,10.267961257273269,2.2477609478681155,0.30329306156418473,5.226211496829628,13,30,1.0040400132191454,0.3346800044063818
0.42078489045138334,0.42078489045138334,0.5831666731296063,0.7402160976757811,0.44986973466975133,0.8333338070432237,205.0741259137795,16.8529509754034,3.1216278971208986,4.3822878394074705,1.0,3.5014116110670117,48,30,0.6221991750292801,0.20739972500976006
0.6852794407434355,0.6852794407434355,0.9670617570063181,0.9834710152201495,0.6927242990191974,0.9916341282016736,147.2847277382754,14.914119069183077,7.059205156605821,2.2363640672885015,0.7366730122388225,5.468424424959387,47,30,0.4522455682288856,0.15074852274296188
0.4307643173005169,0.4307643173005169,0.32736696826393885,0.3199810010676334,0.45939878207866486,0.31311938364509956,251.30171972776014,14.742076325705494,7.690347652552917,4.851938684090866,1.0,6.277536031033133,18,30,1.2062517823514467,0.40208392745048227
0.10394369606018926,0.10394369606018926,0.06937485141144113,0.07383228124189387,0.1129535651725646,0.06549782091877064,316.5580864488133,16.82190680524461,2.4037594810739913,2.3506088402602208,0.35655650546290996,4.086688143810188,7,30,1.0828709090363877,0.36095696967879587
0.27542943002183967,0.27542943002183967,0.22953541113569623,0.2601139821659747,0.2979147199703385,0.2886491207422001,438.76284698117644,14.643700425638803,5.55732564159904,1.748671276220707,0.7078143645997402,4.152102789669753,49,30,0.9053442157271515,0.30178140524238384
0.9587605057741542,0.9587605057741542,1.2484254363465273,1.296158788084889,0.9665015372871895,1.351397108992003,423.1438402931142,11.437017701174671,11.500729624349011,1.9006963349552297,0.1275691206151996,2.9589857091509524,44,30,0.551977480767249,0.18399249358908298
0.5598506373180228,0.5598506373180228,0.6728824162382108,0.8357557914095564,0.5776885324454688,1.2023204633799816,926.9688670934328,12.07879360523926,11.119184816194535,3.7058198870331074,1.0,1.010028467432467,18,30,1.5614067081501732,0.5204689027167244
0.8433203576430024,0.8433203576430024,0.8433521672803291,0.8904593848648823,0.8213383211863804,0.9108929304382045,845.9534996146114,12.130610043803905,11.560197732836121,4.495488472203084,1.0,2.6808406825185322,19,30,1.4456957922154625,0.48189859740515417
0.1649510814860696,0.1649510814860696,0.16295555660974842,0.16642589038504227,0.1806306217790524,0.195201502445592,268.84087710203505,17.986860100961202,1.9330208243559994,3.0737118003808264,0.8239365809151049,2.670177163266294,23,30,1.0738846430263755,0.3579615476754585
0.8905979969726877,0.8905979969726877,1.1773506412912906,1.1281367309247823,0.8922941646624681,1.3860505731186352,271.37719242208834,12.380177538027912,12.478767724865405,2.5350478339114333,0.3724269557033075,3.218775013061696,29,30,0.5300703312378737,0.17669011041262458
0.3315379178894772,0.3315379178894772,0.5641728894917689,0.7198411483204413,0.35781979156296695,0.8317275162892857,396.82035199540644,14.304763799383585,6.716639436418647,2.431131174339576,0.32143959588576176,1.9377658453606166,8,30,1.369907947219073,0.4566359824063576
0.19283235609729862,0.19283235609729862,0.17699435657618634,0.19391116568776828,0.2234765385929757,0.19772609792807336,639.6189503700915,17.161451989658733,1.0,4.039087811380131,1.0,3.1851378849546976,40,30,0.6774608927641379,0.22582029758804598
0.618377087842165,0.618377087842165,0.8394474455231647,1.0438269755240546,0.6659387972978581,1.2199080531721682,660.1561478751632,11.932055089603207,11.899437690562362,3.6309916235127595,1.0,0.7178585312662331,14,30,1.10678061522016,0.36892687174005334
0.5090736884327722,0.5090736884327722,0.5178665329244947,0.8258912291552991,0.6223222249388323,1.0057962737251886,411.74528693661625,14.57740438884641,6.569137667166854,2.4596935440808787,0.34726301254859593,0.07350347818438693,29,30,1.324703021125707,0.441567673708569
0.1619164148261743,0.1619164148261743,0.1959138374798136,0.3153147806573538,0.2850810392329219,0.6295641195707828,743.0379201053553,17.296837383587487,1.6248280305388447,1.7613075242879375,0.3057926406347719,3.6979163609736783,31,30,1.4430102977089074,0.48100343256963585
0.16797429104465514,0.16797429104465514,0.18390499269202829,0.17465053725300347,0.2704721451855999,0.28779948231555985,841.967234026374,17.81223864668133,1.3652784231350787,2.81295866607294,0.6643371843472683,2.086529285434464,38,30,1.862804207456319,0.620934735818773
0.18170035226495249,0.18170035226495249,0.159182234967652,0.18947916477133772,0.3253742758190919,0.3357171240739308,1020.9485079483877,16.97059568833531,1.8262074534952681,4.308944143099399,1.0,2.856414815502354,48,30,1.9682338379262727,0.6560779459754242
0.33995756094225316,0.33995756094225316,0.4500868356711738,0.5551833401738059,0.35861862694710567,0.6481062962485888,302.0987418687454,16.07467527791578,3.2681940371111673,1.9523980318322987,0.9761522128119298,4.544854765474515,37,30,0.7156680045761612,0.23855600152538708
0.3797019081564036,0.3797019081564036,0.4599253821404482,0.5573334852993677,0.408537393919346,0.6120198140038511,300.5125008990509,14.805106810232916,6.97824630166057,1.6880975659039934,0.44575938196435094,5.790351589460861,26,30,1.0955968189572398,0.36519893965241323
0.20502057821639527,0.20502057821639527,0.2039538469259855,0.1991417373881301,0.30413827245814595,0.19595227749185914,2077.088520134114,14.91120508592172,1.9654242433823388,4.467546120608651,1.0,1.9582195655038939,30,30,1.693634852965473,0.564544950988491
0.5614994091635526,0.5614994091635526,0.5552965356994658,0.6801165140648315,0.671880154951829,0.8770959759985508,387.160898346802,16.055455322962242,5.415538751257095,2.8372741347644035,0.5340500410703317,4.5085744748482455,48,30,1.7124054977373682,0.5708018325791228
0.24817600440769264,0.24817600440769264,0.6269124011861222,0.8030154447622433,0.23936284076273082,0.8747321905291732,209.1729583943295,14.815472523484683,8.59472436616943,2.3809542901944516,0.8088043615680358,5.492492269938321,10,30,1.2509697587621489,0.41698991958738296
0.2853987686978036,0.2853987686978036,0.27543247875836474,0.3657357313390043,0.38526022793915954,0.4966808011683297,630.2607938484897,16.090452367123298,3.3395072427360457,2.6745632324069177,0.7542317780355977,3.280524102994352,46,30,1.4436082338380742,0.4812027446126914
0.4830161315144534,0.4830161315144534,0.7965538520008655,0.9267474214766186,0.4865869901051632,1.0836374633239074,585.5916234915999,11.266866027799852,12.557478630384416,3.9352883770727587,1.0,2.1421771961412053,9,30,0.7868366442638309,0.262278881421277
0.6603906349887367,0.6603906349887367,0.8345964253747143,1.0470132490794535,0.7503929193515406,1.2115685342125104,985.9188722447713,13.060996214195832,9.309515796889478,1.93328227489953,0.7575324000887885,1.360878943062869,40,30,1.9878441668618874,0.6626147222872958
0.39897889170758233,0.39898671990067225,0.5086999976474416,0.58383169268956,0.45733509887150764,0.6175683440210888,219.66362979606149,17.043884591861065,4.016110045146568,1.0309670457512388,0.24919630323684694,4.045010886290572,45,30,1.0550880544882144,0.3516960181627381
0.4101543279893272,0.4101543279893272,0.47049961698059317,0.5583434677484138,0.4414231453438491,0.5408631280413672,429.20278006711897,15.28963283758514,3.3031168232587143,4.05144416851995,1.0,3.375898172271781,25,30,0.7082674247509765,0.23608914158365882
0.3638909315938538,0.3638909315938538,0.2947338023380622,0.3920482231621849,0.40883451867194504,0.6176536031811007,269.4962451312187,16.814971523848502,3.20228000439552,3.760126243625363,1.0,3.640602445019119,26,30,1.180899057092847,0.39363301903094905
0.1089920916628352,0.1089920916628352,0.1166538517209744,0.1252756965461991,0.10824037668300648,0.13118960838200863,111.64704712860019,16.858386618084722,3.4156966425180015,1.6638081187519775,0.7775402090099984,0.7450762948533927,5,30,0.5180415967706098,0.17268053225686994
0.4936357968070036,0.4936357968070036,0.5571370553835481,0.6315952045153352,0.5426230340667578,0.6945341418030351,588.1854497353567,13.673717632340473,8.388180623183736,3.1201771217373806,0.7337386363324175,6.2654895733766365,34,30,1.4510439612281316,0.48368132040937717
0.4528824067924815,0.4528824067924815,0.7887671395420477,0.9109764523906935,0.4545790071634787,0.9723915953613737,463.1750127495723,11.504296948417476,14.45627155907027,1.1674451145462625,0.8123978223382483,4.856267612969357,16,30,0.6926727648892137,0.2308909216297379
0.6125701050747925,0.6125701050747925,0.6469672767121611,0.6651933659235663,0.6157896371190626,0.6679048451044594,223.07921694556902,14.50244469430632,7.625924970847384,1.377457880963442,0.6160809515955834,3.273684280368139,45,30,0.5297001741052669,0.17656672470175566
0.38251504477351844,0.38251504477351844,0.38851973080213803,0.49256464621622414,0.4471547244652284,0.5938238344340853,329.5902393256813,16.37476042396367,3.215933210962496,2.783619222844122,0.9408734788960179,0.42608233607069984,31,30,0.9927896298169767,0.3309298766056589
0.43989716440942245,0.43989716440942245,0.36556021959695506,0.3635207337272843,0.4761027724951039,0.34287337880934216,312.9951645916415,16.622979730484037,3.848242687483238,3.532996014064789,1.0,1.703937352311115,19,30,1.6548029101994919,0.5516009700664973
0.07972080718047146,0.07972080718047146,0.2368113737775808,0.12875783525776532,0.1477737762661091,0.17709390560734137,1438.1605311419619,17.21331709065182,1.0,3.4260370580456567,0.6781594870430111,5.049604089567834,27,30,1.750922499835816,0.5836408332786053
0.8304114811412493,0.8304114811412493,0.8652522964373268,0.8894422343925347,0.8336236139286504,0.9585440758051584,299.29290725189134,12.784656902414728,11.50889043498423,1.0675748501085396,0.670134284583387,4.110936912045745,30,30,0.5908855762943166,0.19696185876477218
0.5519687673335317,0.5519687673335317,0.6123484117247541,0.8356118945842504,0.758882369103869,1.245960745758467,440.2203050749574,14.632802881733937,7.573084091233745,2.487836694284391,0.671392109370157,2.9207831377467737,29,30,1.7373855167799714,0.5791285055933239
0.5964628127060662,0.5964628127060662,1.015305795967604,1.0542176073103977,0.5983540844111278,1.0649674066818606,296.23420977432505,12.170979365282712,11.584046980224826,2.9341187277407204,0.8584272624405237,3.1300767848785527,11,30,0.5138939701134199,0.17129799003780663
0.396148345045836,0.396148345045836,0.5137863337779791,0.6208127376077942,0.40811276694382453,0.7595772476640993,179.68975650616537,16.247319685582426,4.501626662570219,1.570578447393836,0.9125501681553541,2.3600646976902633,17,30,0.6896725956079158,0.2298908652026386
0.6820235132551672,0.6820235132551672,0.6240042981271602,0.9161581965466855,0.7952192678349574,1.1062793397163033,849.0461094994564,13.081696061216627,9.26109727074107,3.22500843250778,0.2671150788553359,4.941337294872349,28,30,1.9586607844397004,0.6528869281465668
0.6768976884607709,0.6768976884607709,0.7543511581042591,0.7681014082971186,0.6852044827151099,0.7806299862554825,465.47301077421434,11.263366822880396,14.871958441760343,1.7532462581584358,0.3603483299304301,2.2670016275007843,26,30,0.6489650164735152,0.21632167215783843
0.37628773422547884,0.37628773422547884,0.40537709597782107,0.4144402499316142,0.3873631710036298,0.4224606174483229,352.218514021389,14.3851006854519,8.509399262214847,1.6976174728418223,0.8390435898614003,0.328042596526065,12,30,1.4045146855118418,0.4681715618372806
0.47364497912505826,0.47364497912505826,0.6705690922611587,0.8341842189099169,0.48306352977647404,1.1441941886905636,375.8320593824882,13.198820329455906,10.023653795888752,4.7596748136778535,1.0,4.552432936659855,14,30,1.0963297873075053,0.36544326243583514
0.10959134304464128,0.10959134304464128,0.15663913940531737,0.15571184332703794,0.11075567568665552,0.15504834242961554,371.80691276174235,11.671518168256771,12.62768161198156,3.0920870815919574,0.7778757805212632,5.063978197628185,5,30,0.6295045319015925,0.2098348439671975
0.5414130128201878,0.5414130128201878,0.6770167150755565,0.8551649234199062,0.5641161333101845,0.9491284173296863,177.04680225036535,16.041275945918585,6.803248932272075,2.791802803506614,0.4921518860324392,3.262179399040416,22,30,1.3197082147080166,0.43990273823600556
0.4370546147468811,0.4370546147468811,0.5195586097884914,0.6815052496945987,0.5424947034662473,1.0875606982250399,403.16131481541896,15.877605177365645,5.0560812126512085,1.1502418015209055,0.3666162168640622,0.37416388368537845,35,30,1.8260228866863775,0.6086742955621258
0.16747651657833315,0.16747651657833315,0.14983449351219277,0.16141061987674007,0.18879187146213086,0.23233198086878126,632.3645254268986,17.043607077121393,1.6750661106061568,3.925976639558329,1.0,6.279411184495216,38,30,1.1783858899628028,0.3927952966542676
0.49756482667044205,0.49756482667044205,0.5823258809312972,0.5889447151917481,0.4998552681712929,0.5911429900745041,136.9291850204576,15.02248897899949,6.108863410573605,2.2320155676045412,0.3537183563444828,4.828084596298084,31,30,0.370229829935277,0.123409943311759
0.6654575886292893,0.6654575886292893,0.6811358465900624,0.7438521857327427,0.6864658114766788,0.77233885469101,348.81720424376323,13.738255004009584,9.015212076420706,3.3519475306747366,0.8747917142895335,5.898484817589083,23,30,0.8942323884957861,0.2980774628319287
0.470457391467815,0.470457391467815,0.5525534436700995,0.594896704707246,0.48863206082221206,0.6372833968846466,250.28475714853766,15.43581983516767,5.317547805015732,1.0171793802721214,0.6803662379623722,5.76017131551846,36,30,0.6977958873631126,0.23259862912103754
0.6096556249577573,0.6096556249577573,0.7480639287955261,0.8624676763464837,0.6385936159473382,0.8956489358522024,659.2980766277923,12.271532475043688,12.231158371437843,4.663715830945529,1.0,1.16307364578933,27,30,1.4204898361825704,0.4734966120608568
0.6462706333191149,0.6462706333191149,0.9756187095900002,1.129882144362087,0.6485565125485788,1.2129339130323482,207.20359105999515,15.66526358364452,5.303961182414435,2.684505658542323,0.41245673572655794,0.07686525524662854,15,30,0.8924776997636068,0.29749256658786893
0.6253489718441374,0.6253489718441374,0.8908155134114282,0.8515621884505937,0.6569315678682459,1.181718388996748,225.1314292645963,14.908951466864242,7.947528764390653,3.170302130386947,0.7063796544161063,4.501946225456907,40,30,0.9066155651716613,0.30220518839055377
0.3986092943157828,0.3986092943157828,0.47507343144101505,0.5657478769587022,0.4147140523766844,0.902239233257882,374.0644972482,14.086379616434078,9.799068381260046,3.148549982024835,0.4333054563332752,4.422052491302449,13,30,1.9952404600312608,0.6650801533437536
0.03157035567433436,0.03157035567433436,0.03779112835509506,0.04794735009683286,0.13408687517826368,0.16863053574125011,1692.4412246173267,16.974569639819265,1.0,1.7442919219422786,0.6841934147348774,3.91204940248913,22,30,1.8802359624913931,0.6267453208304644
0.24548269606173923,0.24548269606173923,0.10112269515116132,0.10235518546045647,0.167588432342333,0.08715136997658106,346.9465988462753,17.773967832444065,1.6321627507786285,3.1140195875036247,0.6620878535625236,5.8344335306589725,13,30,1.1266513633056014,0.3755504544352005
