a_cas,a_cas_corr,a_sq,a_fourier,a_cas_real,a_sq_real,snr,mag,r_eff,sersic_n,q,beta,n_clumps,sky_mag,psf_fwhm,pxscale
0.43471269467224677,0.47224174505783584,0.5143930342961647,0.5143930342961647,0.5929084396893721,0.5146544354595364,3.2590851013275564,12.831352756200245,8.913067523184786,4.560980839557646,1.0,3.2588563344043324,23,22.273327901395884,0.30000000000000004,0.1
0.12776658930325555,0.23648459853916587,0.706661053770541,0.706661053770541,0.5271377167562553,0.7109596376059428,0.6112228528940995,16.092073654909075,4.2590890073811405,4.119509877418311,1.0,6.224518584648814,23,22.14481046890873,0.30000000000000004,0.1
0.14086521465246865,0.189303811079682,0.47305327426588123,0.47305327426588123,0.36111739807427523,0.4717694566490861,1.184000386821318,16.966216581198047,2.00769647851786,2.7504232251595897,0.2592902053799909,1.7297260879136667,20,22.078639326299694,0.30000000000000004,0.1
0.6705476879561213,0.6744555409830622,1.2657595544690825,1.2657595544690825,0.7051128661739362,1.2657547609534188,11.979094939203192,12.066426029568548,11.232434707660344,3.3160904876911466,0.6128092981355352,0.46624136462984866,36,23.38986046877208,0.30000000000000004,0.1
0.19255879289880046,0.19255879289880046,0.16874001908781305,0.16874001908781305,0.20144885971929608,0.1685770994391998,71.10659636815606,17.89537846757403,1.0,1.9982008291294613,0.6187123349038368,4.427418064949924,18,26.154912774713654,0.30000000000000004,0.1
0.18322157215989296,0.20890379435911344,0.5758960212227555,0.5758960212227555,0.36299512561367087,0.5749259933920638,2.110874866535549,15.648750906263379,3.9942216077589094,3.70309986394598,1.0,3.5151074495352854,12,23.075467612817967,0.30000000000000004,0.1
0.08810396367659892,0.08810396367659892,0.10010417297621792,0.10010417297621792,0.0947833973863019,0.09988383691908663,47.24800986927187,17.51720255920838,1.0,2.8464833286545788,0.29843990362881645,5.883209461542132,28,25.020173978477384,0.30000000000000004,0.1
0.08609918283615549,0.1911865845829376,0.6200711147355442,0.6200711147355442,0.4983404724592575,0.6167906745044011,0.4746423298040787,16.68039796970652,2.7020310617021708,2.792702480003395,0.9843926777803654,3.132353672757596,41,21.066783856740738,0.30000000000000004,0.1
0.164679639303414,0.2875433048242729,0.6210050808733935,0.6210050808733935,0.5251961601808983,0.6265735194095234,0.7417053175010702,14.35523711730082,7.15202350539591,4.950644452830797,1.0,0.5611147167568907,19,21.700995120703745,0.30000000000000004,0.1
0.4124807331095324,0.5452269238723371,0.651865984294093,0.651865984294093,0.717683327979401,0.6491042119077917,1.4086531489754686,11.267742704508214,12.145163071344136,2.369624144904916,0.9452571049503736,2.254583477811321,39,20.21544688255179,0.30000000000000004,0.1
0.0021930927849013906,-0.2988051701025067,0.9477300177539935,0.9477300177539935,0.5612613354199099,0.6109105377546589,0.030477949141747986,17.549094424574832,5.201688074285855,3.690168968907785,1.0,2.266817963540759,41,20.41878650129891,0.30000000000000004,0.1
0.5516443203959958,0.5519010334531906,0.8394431028384949,0.8394431028384949,0.5800472170062628,0.8398214729943528,16.43612798410667,15.714771028696585,5.052685663300345,3.9535266284692714,1.0,1.255281637836916,26,25.921317140728018,0.30000000000000004,0.1
0.07016984615640634,0.08411467755173256,0.20346927744378748,0.20346927744378748,0.19178831766262874,0.08876394358019149,1.421077736934693,17.573527336535598,1.0,3.3589378337176923,0.9540315201371881,2.2667169880022673,9,21.408617629893484,0.30000000000000004,0.1
0.05727082824972261,0.16978551992110724,0.7557379667862638,0.7557379667862638,0.6824506876186733,0.7903461752571557,0.30557355531477126,15.468262932126748,5.118558398691912,2.3376523181925055,0.6984830393723216,0.9430321929642246,34,20.85306020486489,0.30000000000000004,0.1
0.34175696553067175,0.4341044640174585,1.2406828541017607,1.2406828541017607,0.5478020491052291,1.2397710643045063,1.5029711305797673,12.137973114209078,13.156239793162406,1.3192913322635857,0.9885853587158177,3.215712402144079,14,21.602360389909137,0.30000000000000004,0.1
0.35191207474736064,0.3709037670862591,0.3748529500087834,0.3748529500087834,0.46684510832681747,0.37363830838274725,3.8783221963893024,16.599402629499934,3.7764199519468185,4.888608151609091,1.0,4.219638603284136,23,24.462677849121302,0.30000000000000004,0.1
0.02345678739710221,0.02345678739710221,0.01680386496872182,0.01680386496872182,0.037573233126488324,0.016928345964429267,36.76113487785375,16.78040262871887,1.1535614312118048,4.438183403963185,1.0,2.1787432587989444,5,25.076073472043795,0.30000000000000004,0.1
0.5380376416745241,0.5390350949774416,1.0658921036076348,1.0658921036076348,0.5800144321119044,1.0659039260129342,17.333549463640118,15.241152660508593,6.891686289248028,1.6838244956019643,0.8352978870476736,3.0604703800567714,50,25.62299105064083,0.30000000000000004,0.1
0.1506284325362002,0.1506284325362002,0.25296824270772883,0.25296824270772883,0.16456925399910477,0.2530528882584688,33.854221951216594,16.501658395340378,3.5771682153052358,3.7811788585554913,1.0,5.786452200563087,7,27.350559376744975,0.30000000000000004,0.1
0.645496570870199,0.6489660816792803,1.2203006575362771,1.2203006575362771,0.6745028961361808,1.206615935702666,15.14937106908536,13.034265271560756,12.476232725121603,1.380658361884596,0.6118367845582725,4.228982603627637,42,24.653041439377866,0.30000000000000004,0.1
0.19326748945948108,0.19326748945948108,0.14351081245441843,0.14351081245441843,0.1951425991723488,0.1435219886530468,156.67478704980496,17.65042065082297,1.0,2.9337599733744733,0.1563327924083417,3.4915392516982964,48,26.761840686041275,0.30000000000000004,0.1
0.3424778894537194,0.36884642233491294,0.6243570102527555,0.6243570102527555,0.5376171306919781,0.6235003436591142,3.2355886864965866,15.25132215357009,5.035109563682682,1.9307539065980857,0.47496341605946757,0.43300537624961283,47,23.0359339033906,0.30000000000000004,0.1
0.0416200596608272,0.12654960456729436,0.5912709344615674,0.5912709344615674,0.4374406949610314,0.581270426279152,0.3144775948713504,16.0899894523514,5.074124728261613,4.583382640248996,1.0,2.2741288893440847,36,21.612028238003443,0.30000000000000004,0.1
0.4873580346784279,0.4873927848849731,0.8357150581231385,0.8357150581231385,0.5056661278474749,0.835707502734401,35.9117144760564,14.558028835586962,5.9607031682643274,1.7281796763630521,0.9335674778191244,5.660309709449037,46,25.36479667119315,0.30000000000000004,0.1
0.7154639835979552,0.7205773109223265,0.8723613878710882,0.8723613878710882,0.7746694789372507,0.8724597974816545,11.493734726027713,13.255114308252347,9.457118073134248,4.839910337453772,1.0,0.6145010574468168,45,24.001376773997485,0.30000000000000004,0.1
0.7087995681165533,0.8395056009429934,1.2585981421185377,1.2585981421185377,0.9337897295395055,1.2582135714195517,2.2286574486788,11.277998682947587,15.992677808135621,4.770342278660761,1.0,2.113083587033383,33,21.402795452401616,0.30000000000000004,0.1
0.4795328103147402,0.6262076260356344,0.9514450309472127,0.9514450309472127,0.809754669407151,0.9498493918332773,1.4798561765769955,14.21927735449246,6.692345849957738,3.018867833851394,0.7405322115431493,3.2372780353873694,48,21.59399479521724,0.30000000000000004,0.1
0.32851783403706636,0.35407319065319703,0.7904368368303755,0.7904368368303755,0.4006973932832633,0.789005933777222,3.4084251818294553,12.275915099572828,10.153056070670123,1.0927737606350623,0.5796368209591399,1.4009900375316455,11,22.24122420574946,0.30000000000000004,0.1
0.1421450134934074,0.1826378179759522,0.8909615891537068,0.8909615891537068,0.35491595797107095,0.885884878007777,1.2731946856401786,16.307246435711367,3.061846430904313,2.701199003569813,0.3309033693945131,2.8730391625433658,33,22.157925817762646,0.30000000000000004,0.1
0.35787560723025635,0.5055430728799536,1.2593280350156468,1.2593280350156468,0.6119949269749716,1.259667662861282,1.2087509477334792,11.55116670070879,11.60973788625339,3.406105219240091,0.3092201357139475,0.43880046597762223,20,20.652478781064925,0.30000000000000004,0.1
0.3603873574749519,0.5305696137410689,1.1401531004745242,1.1401531004745242,0.7902464783717473,1.1375423905662074,1.0228120802811103,13.388773847900856,6.780545312672158,4.3019995854551425,1.0,0.4292350700553696,40,20.60157926489361,0.30000000000000004,0.1
0.3617718540745296,0.37080678495687663,0.740596683905047,0.740596683905047,0.4282209135636806,0.7401332072828185,7.952054479704609,16.27651111127406,3.3440228098262597,3.436944122993849,0.15415208517380147,1.1713995711198861,21,24.641386935222997,0.30000000000000004,0.1
0.2766517573210566,0.3164226335788276,0.47290350685715044,0.47290350685715044,0.3864878746027348,0.45363367312167624,2.1941223889863477,16.039669543253687,7.358693342272744,4.233781604955646,1.0,3.6813510630690427,7,25.03039164625351,0.30000000000000004,0.1
0.18806513073831632,0.4868486233036583,0.9689904552520602,0.9689904552520602,0.7167655440623061,0.9456602164641463,0.4038931388942165,12.72858695926311,13.481831715917227,2.5136997508939767,0.19194222167968733,6.1426839845246946,18,20.895897240745498,0.30000000000000004,0.1
0.6266234960959269,0.6400161402315324,1.023271415846875,1.023271415846875,0.701454767758541,1.023047943928956,8.409071149864225,13.189121190916264,10.698149444561986,1.384221248101535,0.5583755656318016,4.263153602500261,42,23.70304956615891,0.30000000000000004,0.1
0.06774040795029472,0.1400338901517428,0.6792339966846798,0.6792339966846798,0.406976029417575,0.6926688026198676,0.5084228600902059,17.231749026027924,3.9015914512084633,1.2135001889028545,0.987477973341767,5.119644998436386,48,22.334810790369623,0.30000000000000004,0.1
0.00982767913877613,0.009992081452904379,0.059563113026341714,0.059563113026341714,0.057664106510272456,0.05712137134767752,4.023766200320165,17.650970147204013,1.0,4.042833895955955,1.0,5.594496883939936,22,22.667596023306675,0.30000000000000004,0.1
0.37423779725054784,0.3946750485174225,0.6832426465258139,0.6832426465258139,0.5182673375497603,0.6825254679896198,3.8834969958681747,17.104399812366218,3.912665856210504,2.8697119272048464,0.4763945217168123,4.382843447000996,36,24.68452095366099,0.30000000000000004,0.1
0.5512324233173248,0.5590220671624361,1.0085788483128375,1.0085788483128375,0.6203592874398135,1.0084978384002496,8.599000524497326,15.499052133484053,6.206427404222581,3.2377617983367903,0.9124271723449727,2.5068386154920606,41,24.973226148276638,0.30000000000000004,0.1
0.013522760743891684,0.10469588833409828,1.0174448608538806,1.0174448608538806,0.2603770571242694,1.003264595390709,0.1083818477394489,15.642483038482396,7.565173793731349,1.7345705134979967,0.3857260764558541,1.4398036097027302,9,21.431574545750717,0.30000000000000004,0.1
0.5784089306783361,0.5784135512178435,1.071384489602033,1.071384489602033,0.5849449444768515,1.0713911448794,82.84185544859965,12.349320988605278,9.172469426066689,2.8771610571977027,0.45523342022915947,1.5408429088178643,45,25.232191247614644,0.30000000000000004,0.1
0.6634673513689063,0.7281645333455474,0.9290050324271267,0.9290050324271267,0.8661297532337635,0.926299849340873,3.1231930426809917,15.098763749005641,9.076232744593533,4.042804627343736,1.0,2.5886557216236223,44,24.246397352218267,0.30000000000000004,0.1
0.28696877251639885,0.2914302727267316,0.41660085838089994,0.41660085838089994,0.3576139331176279,0.4163859187050216,7.762192656722891,15.833980937268512,7.308453218202251,1.6076921076844424,0.862669667147265,5.4195258707047484,37,25.57118669656083,0.30000000000000004,0.1
0.36757804213080286,0.3680013583646366,0.5803597391591169,0.5803597391591169,0.4055487662291673,0.5804605024828898,13.295220377722458,14.799411273865854,7.5576603164121705,3.5236742604100524,1.0,3.5308977786723266,13,25.67323159160744,0.30000000000000004,0.1
0.2903719081101112,0.3259287448645627,0.8699461832522061,0.8699461832522061,0.4820829557166567,0.8703029759146186,2.235133840661437,17.334285598658965,3.278141211783903,3.987033609335396,1.0,6.27757706979062,14,24.236214449029614,0.30000000000000004,0.1
0.8395353577776217,0.8395453773486447,0.8134552413092098,0.8134552413092098,0.857120137875381,0.8134387628373226,31.58752346377242,13.332627938469598,9.462823317051823,4.095866883680825,1.0,0.38858276353860216,36,25.409740304435395,0.30000000000000004,0.1
0.7362620456028396,0.7362620509436069,1.1370189337994723,1.1370189337994723,0.7454550995256145,1.1370536846513681,58.173891233182694,13.063317363274514,9.25909825167789,3.79745382296991,1.0,0.8181292652547154,33,25.620409367212737,0.30000000000000004,0.1
0.1482158130815134,0.1673499790177661,0.4740103811016949,0.4740103811016949,0.22543916320895324,0.47067435575921285,2.3664803500112392,12.297868308442972,10.924381551691035,1.3281412393073357,0.4756750737553447,5.754830991297332,6,22.1727402028465,0.30000000000000004,0.1
0.07460362035497733,0.3130270128586834,1.1181770737875991,1.1181770737875991,0.559507640712882,1.1140678514079072,0.21291370981295676,13.940364445722214,8.689700245445051,4.658434099553371,1.0,0.31719286516756645,21,20.644817682206327,0.30000000000000004,0.1
-0.0031111846225172555,-0.040075827823047784,1.0024607077446606,1.0024607077446606,0.3350175522503871,0.5550811024474259,0.07456317828116975,17.872055179132673,2.5640601827949414,1.7106258209637915,0.6229453342562216,1.274304244909008,31,20.337268916596418,0.30000000000000004,0.1
0.1819899649471253,0.31109524260902705,1.124744952116745,1.124744952116745,0.42567749382866077,1.1247192853719328,0.7319615845165021,13.123489022104263,10.48280012907087,2.601622819088168,0.7515521469581925,5.039743235825309,7,21.561622368771513,0.30000000000000004,0.1
0.032014344319982464,0.09930297766545458,0.586668176724065,0.586668176724065,0.2967467926157,0.5839088133146517,0.2884785900138295,14.58158759342369,6.480427583092588,1.5914298272825524,0.8471601737906297,5.48056499030553,5,20.94858510757638,0.30000000000000004,0.1
0.3587501717127922,0.3587501717127922,0.779873699077054,0.779873699077054,0.3611766150998809,0.7798530159466884,61.055403734826044,14.116522709414358,9.42328196728809,3.90677748856991,1.0,0.2367944707879036,10,28.401213328780713,0.30000000000000004,0.1
0.6574436501177054,0.7717208436311301,1.309307274073768,1.309307274073768,0.924158565438111,1.308708654909261,2.19121989746234,13.182654876648414,11.433484832950953,2.3784993703598434,0.6509642681019027,3.7836003462397154,50,22.184451781081645,0.30000000000000004,0.1
0.2873533701034947,0.2873533701034947,0.28374041885752466,0.28374041885752466,0.28758042802024814,0.2837366219420442,244.21568399305318,17.329108975478512,1.0,3.4144760716109515,0.3168324272896281,4.88236041430115,46,27.301675595945042,0.30000000000000004,0.1
0.019727647878667414,0.10549968212741295,0.5815247793035638,0.5815247793035638,0.5241917387532342,0.5427847077880199,0.15620039695186771,15.682812090743933,5.1833363456507975,3.99741397990018,1.0,0.3929863772951523,35,20.41667945232787,0.30000000000000004,0.1
0.04457105923518124,0.0673706674946694,0.13915624536120616,0.13915624536120616,0.1498797059956956,0.13436256761318863,0.924306760300417,12.542375713335641,8.609866728552486,4.164089959286003,1.0,5.481398560147358,5,21.05119910922946,0.30000000000000004,0.1
0.5642259696960495,0.6803060598517208,1.1676059173321056,1.1676059173321056,0.8331245375994052,1.167152637781958,1.9114467266753632,13.92632117385468,9.637721850799235,3.517178398119554,1.0,3.336400363145189,28,22.876145140395252,0.30000000000000004,0.1
0.14935282073944794,0.14956684804393605,0.3653750058657033,0.3653750058657033,0.16043095812665745,0.3657874819471787,28.931264426713817,16.951741137792347,3.6744753891297384,1.4889356108773217,0.2883120375999752,0.4739708715547762,7,27.71602212467191,0.30000000000000004,0.1
0.6803695454773815,0.683264902605668,1.3624305718518062,1.3624305718518062,0.7003789655745254,1.3624427282736353,15.206014803375659,12.74174590561574,10.400307978365877,2.505366247077754,0.4699668833562862,2.1069204718289867,22,24.26189297852979,0.30000000000000004,0.1
0.8674753467552562,0.8683871734369815,1.2158758346754046,1.2158758346754046,0.8945896869610712,1.2158486858673054,25.403266044238055,11.442562512370749,12.738156901909786,1.1997504829676031,0.9921281314221524,2.475792242889346,50,23.446170012716948,0.30000000000000004,0.1
0.9019334656321274,0.9019601078369517,1.1169638526056396,1.1169638526056396,0.9062828438710354,1.1169576503808591,103.51589683135639,11.649473722162655,11.844252196685801,3.3244429441939265,0.22783094743385868,6.053662712959869,36,25.752445867177975,0.30000000000000004,0.1
0.7759639288314976,0.7759639288314976,1.1059965993175456,1.1059965993175456,0.7832469831925805,1.1060167487599408,50.69226840412821,12.164964493321786,13.962344423113217,4.56473639550094,1.0,3.471438740549924,31,25.902445054572084,0.30000000000000004,0.1
0.45934783511544,0.5292859395809688,1.3066454862939951,1.3066454862939951,0.6042609756520083,1.3067194899066759,2.3653474281367624,12.4200564359503,10.298033486712606,1.6495408894006043,0.40115058682872295,2.136369868206363,19,21.89329089974133,0.30000000000000004,0.1
0.812870318445526,0.8128725812970407,1.1187077061953177,1.1187077061953177,0.8246171647016821,1.1186871712186577,48.61141827575643,11.09472444293466,13.133453345163074,4.260227624941332,1.0,4.624835717758774,48,24.03172326241007,0.30000000000000004,0.1
0.9209336436863923,0.9387913598556935,1.3015550526132278,1.3015550526132278,0.9767983649446718,1.3015449090706357,9.614990683068442,11.549609651740665,13.605685510542529,2.513820524841265,0.5347975384239145,1.4287495647470516,48,22.539187385489686,0.30000000000000004,0.1
0.4663330880158531,0.4663330880158531,0.5932736056456744,0.5932736056456744,0.46659692790629287,0.5932637137725244,118.95485313771886,12.92346866952431,10.635358628847346,3.13175679668087,0.33803711970228706,4.779597402351368,8,29.237477334705027,0.30000000000000004,0.1
0.24159053343953965,0.24399656853972776,0.26018855289717996,0.26018855289717996,0.2797726892404737,0.25993148837687013,7.99160416900034,11.920812705856523,9.655716294513363,1.2186474202972994,0.9802736843859614,1.6460058338075187,5,22.783910155205824,0.30000000000000004,0.1
0.27752634523068065,0.4350824996806998,1.2463708145524213,1.2463708145524213,0.7546581854063337,1.2461744810443702,0.8560643874033311,14.677652581133179,7.642222034413329,3.150023693809286,0.889801388082209,4.47145712239263,36,22.146262889927897,0.30000000000000004,0.1
0.3232577715012915,0.3232592112882432,1.0339316910378096,1.0339316910378096,0.3452989107308687,1.0339419448806046,26.13021111447658,11.061404535043874,14.067171837296891,2.6137109550117996,0.979007030351689,5.906513946924659,11,24.10408788963311,0.30000000000000004,0.1
0.7390866268847935,0.757754633872176,0.876215040358762,0.876215040358762,0.8104180814618267,0.8760955099596037,7.444081518824967,11.670911902646743,11.851509020114138,2.064378337251139,0.4634411536890167,0.08462912576117065,27,22.408803125026747,0.30000000000000004,0.1
0.8366156139111867,0.8366156139111867,0.8471635802576758,0.8471635802576758,0.8409798509091856,0.8471605039126058,106.98610073560903,11.705370715678084,11.510402535837791,4.74010860690187,1.0,5.360720265699247,42,25.718003670533026,0.30000000000000004,0.1
0.05173267629220598,0.17572902878292207,0.5030726330894596,0.5030726330894596,0.3529572800120581,0.5004511552643299,0.2720653238140798,15.033697072907533,7.626632576498374,4.240199500139798,1.0,4.237837763594927,12,21.84254728468109,0.30000000000000004,0.1
0.04587582951560083,0.12740809202679165,0.806190760361419,0.806190760361419,0.41863899820957134,0.7977456462993496,0.3466128109753095,17.961497619022598,2.7821247103211952,1.839407238434108,0.4876683704972298,1.3994693804013518,33,22.219094554394626,0.30000000000000004,0.1
0.7405644349029527,0.7405644349029527,0.8754073562684223,0.8754073562684223,0.7468967491979333,0.8754329309282195,76.75942438693976,12.438621696485203,11.766210825642283,3.4133689171844885,0.765447110549393,2.4183601956679177,34,26.236223890101883,0.30000000000000004,0.1
0.5736374780130123,0.575116049983531,1.0950239090999527,1.0950239090999527,0.6021883541715738,1.0949449234803632,14.842714229831579,14.36193859749427,9.053354378674793,2.1975723510481617,0.6128698214713576,0.7695910523992548,22,25.54490943825818,0.30000000000000004,0.1
0.7378259948559543,0.7378259948559543,1.2577887091639546,1.2577887091639546,0.7378886920607618,1.2577890510290477,225.09353745817262,11.42714383646549,12.911670806755044,2.388664804064401,0.6733302126033393,0.518835311135949,19,29.132427055862273,0.30000000000000004,0.1
0.14832391452985666,0.15021075425067013,0.1919142743489711,0.1919142743489711,0.25248704040381803,0.1929389401700431,6.712586354833538,16.674457185852052,2.0524726457478755,2.796919054698761,0.9890655952783705,4.774357681308729,33,23.511050089948245,0.30000000000000004,0.1
0.7699180216741723,0.7699180216741723,1.2988671192941337,1.2988671192941337,0.7779311824332689,1.2988889659634226,60.28479812529469,12.805700225035283,9.202671526679191,4.019162384394322,1.0,5.974242310785267,31,25.671894175145187,0.30000000000000004,0.1
0.5497215084439253,0.5501271116662405,1.1678766502208322,1.1678766502208322,0.5603243999388233,1.1678656731918189,38.94953304862235,11.303849850550954,14.640187361394268,2.412574023698722,0.2919064840195066,6.148279908760031,12,24.86090108152451,0.30000000000000004,0.1
0.5038214075104791,0.5038214075104791,1.020945538922696,1.020945538922696,0.5042766290079324,1.020936631341074,136.5544553990957,14.515235884460406,4.891945593042836,4.737849358689038,1.0,0.6014395540315589,15,28.98927617963347,0.30000000000000004,0.1
-0.002007789861788096,-0.007857331368902197,0.07206684551429472,0.07206684551429472,0.09973409725167649,0.12915245814518356,0.22591123365638788,14.468952233146947,10.316015980648492,1.5893921564758227,0.9591273901923731,5.430787763697605,6,21.643546874832722,0.30000000000000004,0.1
0.8145146633907069,0.8148940429811432,1.1547902940894792,1.1547902940894792,0.836852018645766,1.1547493852355637,26.03410136363405,13.210765200900608,12.33973089265682,1.501733262671503,0.9657084308165563,5.868761740354506,48,25.240531682750532,0.30000000000000004,0.1
0.279547475025942,0.307920703381204,0.5089906526252588,0.5089906526252588,0.41808167554112613,0.508442626815512,3.1594795577598833,14.955838700920719,7.0634058047376165,3.325038854692171,0.2709526092336649,3.7258833822814115,37,23.510275090527134,0.30000000000000004,0.1
0.01094358163657662,0.011010549061866222,0.02252020007604335,0.02252020007604335,0.03532369846923281,0.017984910834138466,7.412036449943824,17.363778732580407,1.4101778656139965,4.855265549085942,1.0,4.254256047886772,7,24.16909720618553,0.30000000000000004,0.1
0.7419524243298917,0.8268090511671949,1.2319491858091909,1.2319491858091909,0.954524312183365,1.231346223584693,3.0948955676291576,11.664571918232928,14.956149815964848,1.189503426972066,0.8717481014931668,2.3752699839367644,39,21.663657672326394,0.30000000000000004,0.1
0.7362211755320174,0.7672210503642298,1.271268129627621,1.271268129627621,0.8118169301047207,1.2710824686631297,5.533918290950508,11.555760046484808,15.671091289903016,2.6315317981526465,0.4234213148067455,5.815397428767056,25,22.75117625902707,0.30000000000000004,0.1
0.15744927542277565,0.15744927542277565,0.16869007803559466,0.16869007803559466,0.1578511915837331,0.16875397126932618,304.1047627181846,16.857132694117844,1.0191133010054525,2.4086603994592446,0.46610565085215283,4.401427005027563,39,27.680745012543067,0.30000000000000004,0.1
0.4775127162545612,0.6409172040331694,1.0815635701453166,1.0815635701453166,0.8066378206667693,1.079651752494579,1.397165693122082,11.567765232545462,11.908833146388647,2.933960670276263,0.9574510821711322,3.0680171039579993,34,20.365623351318963,0.30000000000000004,0.1
0.5731192652203216,0.6251709917121387,0.9751215391896496,0.9751215391896496,0.7548071876121226,0.9749797279302373,3.658260460287878,14.362719422920948,7.631872498461168,1.9852895655315206,0.21464007660794943,2.6401719877725918,38,23.17685621936637,0.30000000000000004,0.1
0.16209093331205598,0.17810973038280298,0.4081311082466489,0.4081311082466489,0.21362542696995257,0.4078044832682661,2.667555838488979,14.16928172033845,8.824317278975318,4.871918632878257,1.0,5.166749615400449,5,23.873204916684937,0.30000000000000004,0.1
0.008272787523639193,0.07104002506044833,1.116736120373869,1.116736120373869,0.5783660029851871,1.10961733042261,0.09565493071802249,16.32012182119208,4.46189553115671,2.170966724240779,0.9003582649548865,1.7205855691461593,35,20.174714693581684,0.30000000000000004,0.1
0.5714879900828771,0.5714879900828771,0.7378862228597572,0.7378862228597572,0.5733893361241937,0.7378554918533022,88.66497378510199,16.389534477999216,3.770145072550332,1.7450942295890983,0.3035064150014103,3.569983474487329,31,28.786074518008036,0.30000000000000004,0.1
0.6292542161425074,0.6293588002812851,0.774567458691777,0.774567458691777,0.6470455890752211,0.7745974759647778,22.23438352973037,14.392773888564841,7.719572982289747,4.100006877775883,1.0,5.163336330086239,25,25.651475870394403,0.30000000000000004,0.1
0.03404454233899844,0.09282433466105397,0.5091428457767896,0.5091428457767896,0.43879464689305436,0.5319023702373841,0.3407309885501751,16.213633027853618,4.18179805850495,3.4527328663362793,0.9962333078778268,2.3349749018690398,10,21.770801085346644,0.30000000000000004,0.1
0.35228908574751583,0.3522897462172875,0.48253997816702765,0.48253997816702765,0.3534725911934591,0.4825713196697697,90.0504084874831,14.049772548142546,8.854882401141444,1.3951395240441364,0.2978407318648838,0.04219032043929625,20,28.877596933574054,0.30000000000000004,0.1
0.5315417790441275,0.5516956704062014,0.9321859021632715,0.9321859021632715,0.6485674365672839,0.9319743154508086,5.361007545194551,15.61371791755467,4.866713807602689,2.838323615349679,0.7188153869422662,1.77312127100181,48,23.753323655703934,0.30000000000000004,0.1
0.7321303745400364,0.7346188361122252,0.8976923360452641,0.8976923360452641,0.7524803965191179,0.8977081571388551,31.398257377231115,14.971296290065697,6.441202548373077,2.571672240419916,0.19742862621322746,0.21475412035516345,46,25.99431576508942,0.30000000000000004,0.1
0.16691870532968323,0.2343450165201423,0.6061583178828035,0.6061583178828035,0.4467363783647874,0.597784348120457,1.0941467561502543,14.62947354871794,5.111483571111174,2.4869392872444895,0.6857481479527735,0.904812288450387,42,21.54577496259187,0.30000000000000004,0.1
0.41928099761558896,0.4831132546146482,0.9525342060219317,0.9525342060219317,0.6647083035821455,0.9498786415021822,2.1625858365488932,15.101874739956445,6.265624869771023,1.530893420490976,0.946562885583288,5.6790547400012334,39,23.01964393395091,0.30000000000000004,0.1
